mapa terenu: lwierszy = 40, lkolumn = 40
MojObiekt->iID = 759
MojObiekt->iID = 41
MojObiekt->iID = 467
MojObiekt->iID = 334
MojObiekt->iID = 500
P.y = 20.000000, Pt.y = 0.000000, Q.y = 20.000000, Qt.y = 0.000000, R.y = 20.000000, Rt.y = 0.000000, S.y = 20.000000, St.y = 0.000000
P.y = 13.845625, Pt.y = 0.000000, Q.y = 13.845625, Qt.y = 0.000000, R.y = 13.845625, Rt.y = 0.000000, S.y = 13.845625, St.y = 0.000000
P.y = 13.661194, Pt.y = 0.000000, Q.y = 13.661194, Qt.y = 0.000000, R.y = 13.661194, Rt.y = 0.000000, S.y = 13.661194, St.y = 0.000000
P.y = 13.474040, Pt.y = 0.000000, Q.y = 13.474040, Qt.y = 0.000000, R.y = 13.474040, Rt.y = 0.000000, S.y = 13.474040, St.y = 0.000000
P.y = 13.284163, Pt.y = 0.000000, Q.y = 13.284163, Qt.y = 0.000000, R.y = 13.284163, Rt.y = 0.000000, S.y = 13.284163, St.y = 0.000000
P.y = 13.091564, Pt.y = 0.000000, Q.y = 13.091564, Qt.y = 0.000000, R.y = 13.091564, Rt.y = 0.000000, S.y = 13.091564, St.y = 0.000000
P.y = 12.896241, Pt.y = 0.000000, Q.y = 12.896241, Qt.y = 0.000000, R.y = 12.896241, Rt.y = 0.000000, S.y = 12.896241, St.y = 0.000000
P.y = 12.698195, Pt.y = 0.000000, Q.y = 12.698195, Qt.y = 0.000000, R.y = 12.698195, Rt.y = 0.000000, S.y = 12.698195, St.y = 0.000000
P.y = 12.497427, Pt.y = 0.000000, Q.y = 12.497427, Qt.y = 0.000000, R.y = 12.497427, Rt.y = 0.000000, S.y = 12.497427, St.y = 0.000000
P.y = 12.293936, Pt.y = 0.000000, Q.y = 12.293936, Qt.y = 0.000000, R.y = 12.293936, Rt.y = 0.000000, S.y = 12.293936, St.y = 0.000000
P.y = 12.087722, Pt.y = 0.000000, Q.y = 12.087722, Qt.y = 0.000000, R.y = 12.087722, Rt.y = 0.000000, S.y = 12.087722, St.y = 0.000000
P.y = 11.878785, Pt.y = 0.000000, Q.y = 11.878785, Qt.y = 0.000000, R.y = 11.878785, Rt.y = 0.000000, S.y = 11.878785, St.y = 0.000000
P.y = 11.667126, Pt.y = 0.000000, Q.y = 11.667126, Qt.y = 0.000000, R.y = 11.667126, Rt.y = 0.000000, S.y = 11.667126, St.y = 0.000000
P.y = 11.452744, Pt.y = 0.000000, Q.y = 11.452744, Qt.y = 0.000000, R.y = 11.452744, Rt.y = 0.000000, S.y = 11.452744, St.y = 0.000000
P.y = 11.235639, Pt.y = 0.000000, Q.y = 11.235639, Qt.y = 0.000000, R.y = 11.235639, Rt.y = 0.000000, S.y = 11.235639, St.y = 0.000000
P.y = 11.015811, Pt.y = 0.000000, Q.y = 11.015811, Qt.y = 0.000000, R.y = 11.015811, Rt.y = 0.000000, S.y = 11.015811, St.y = 0.000000
P.y = 10.793261, Pt.y = 0.000000, Q.y = 10.793261, Qt.y = 0.000000, R.y = 10.793261, Rt.y = 0.000000, S.y = 10.793261, St.y = 0.000000
P.y = 10.567986, Pt.y = 0.000000, Q.y = 10.567986, Qt.y = 0.000000, R.y = 10.567986, Rt.y = 0.000000, S.y = 10.567986, St.y = 0.000000
P.y = 10.339990, Pt.y = 0.000000, Q.y = 10.339990, Qt.y = 0.000000, R.y = 10.339990, Rt.y = 0.000000, S.y = 10.339990, St.y = 0.000000
P.y = 10.109270, Pt.y = 0.000000, Q.y = 10.109270, Qt.y = 0.000000, R.y = 10.109270, Rt.y = 0.000000, S.y = 10.109270, St.y = 0.000000
P.y = 9.875828, Pt.y = 0.000000, Q.y = 9.875828, Qt.y = 0.000000, R.y = 9.875828, Rt.y = 0.000000, S.y = 9.875828, St.y = 0.000000
P.y = 9.639663, Pt.y = 0.000000, Q.y = 9.639663, Qt.y = 0.000000, R.y = 9.639663, Rt.y = 0.000000, S.y = 9.639663, St.y = 0.000000
P.y = 9.400775, Pt.y = 0.000000, Q.y = 9.400775, Qt.y = 0.000000, R.y = 9.400775, Rt.y = 0.000000, S.y = 9.400775, St.y = 0.000000
P.y = 9.159164, Pt.y = 0.000000, Q.y = 9.159164, Qt.y = 0.000000, R.y = 9.159164, Rt.y = 0.000000, S.y = 9.159164, St.y = 0.000000
P.y = 8.914831, Pt.y = 0.000000, Q.y = 8.914831, Qt.y = 0.000000, R.y = 8.914831, Rt.y = 0.000000, S.y = 8.914831, St.y = 0.000000
P.y = 8.667775, Pt.y = 0.000000, Q.y = 8.667775, Qt.y = 0.000000, R.y = 8.667775, Rt.y = 0.000000, S.y = 8.667775, St.y = 0.000000
P.y = 8.417996, Pt.y = 0.000000, Q.y = 8.417996, Qt.y = 0.000000, R.y = 8.417996, Rt.y = 0.000000, S.y = 8.417996, St.y = 0.000000
P.y = 8.165495, Pt.y = 0.000000, Q.y = 8.165495, Qt.y = 0.000000, R.y = 8.165495, Rt.y = 0.000000, S.y = 8.165495, St.y = 0.000000
P.y = 7.910271, Pt.y = 0.000000, Q.y = 7.910271, Qt.y = 0.000000, R.y = 7.910271, Rt.y = 0.000000, S.y = 7.910271, St.y = 0.000000
P.y = 7.652323, Pt.y = 0.000000, Q.y = 7.652323, Qt.y = 0.000000, R.y = 7.652323, Rt.y = 0.000000, S.y = 7.652323, St.y = 0.000000
P.y = 7.391652, Pt.y = 0.000000, Q.y = 7.391652, Qt.y = 0.000000, R.y = 7.391652, Rt.y = 0.000000, S.y = 7.391652, St.y = 0.000000
P.y = 7.128259, Pt.y = 0.000000, Q.y = 7.128259, Qt.y = 0.000000, R.y = 7.128259, Rt.y = 0.000000, S.y = 7.128259, St.y = 0.000000
P.y = 6.862143, Pt.y = 0.000000, Q.y = 6.862143, Qt.y = 0.000000, R.y = 6.862143, Rt.y = 0.000000, S.y = 6.862143, St.y = 0.000000
P.y = 6.593304, Pt.y = 0.000000, Q.y = 6.593304, Qt.y = 0.000000, R.y = 6.593304, Rt.y = 0.000000, S.y = 6.593304, St.y = 0.000000
P.y = 6.321742, Pt.y = 0.000000, Q.y = 6.321742, Qt.y = 0.000000, R.y = 6.321742, Rt.y = 0.000000, S.y = 6.321742, St.y = 0.000000
P.y = 6.047458, Pt.y = 0.000000, Q.y = 6.047458, Qt.y = 0.000000, R.y = 6.047458, Rt.y = 0.000000, S.y = 6.047458, St.y = 0.000000
P.y = 5.770451, Pt.y = 0.000000, Q.y = 5.770451, Qt.y = 0.000000, R.y = 5.770451, Rt.y = 0.000000, S.y = 5.770451, St.y = 0.000000
P.y = 5.490383, Pt.y = 0.000000, Q.y = 5.490383, Qt.y = 0.000000, R.y = 5.490383, Rt.y = 0.000000, S.y = 5.490383, St.y = 0.000000
P.y = 5.207586, Pt.y = 0.000000, Q.y = 5.207586, Qt.y = 0.000000, R.y = 5.207586, Rt.y = 0.000000, S.y = 5.207586, St.y = 0.000000
P.y = 4.922060, Pt.y = 0.000000, Q.y = 4.922060, Qt.y = 0.000000, R.y = 4.922060, Rt.y = 0.000000, S.y = 4.922060, St.y = 0.000000
P.y = 4.633804, Pt.y = 0.000000, Q.y = 4.633804, Qt.y = 0.000000, R.y = 4.633804, Rt.y = 0.000000, S.y = 4.633804, St.y = 0.000000
P.y = 4.342819, Pt.y = 0.000000, Q.y = 4.342819, Qt.y = 0.000000, R.y = 4.342819, Rt.y = 0.000000, S.y = 4.342819, St.y = 0.000000
P.y = 4.049105, Pt.y = 0.000000, Q.y = 4.049105, Qt.y = 0.000000, R.y = 4.049105, Rt.y = 0.000000, S.y = 4.049105, St.y = 0.000000
P.y = 3.752661, Pt.y = 0.000000, Q.y = 3.752661, Qt.y = 0.000000, R.y = 3.752661, Rt.y = 0.000000, S.y = 3.752661, St.y = 0.000000
P.y = 3.453488, Pt.y = 0.000000, Q.y = 3.453488, Qt.y = 0.000000, R.y = 3.453488, Rt.y = 0.000000, S.y = 3.453488, St.y = 0.000000
MojObiekt->iID = 358
P.y = 3.151585, Pt.y = 0.000000, Q.y = 3.151585, Qt.y = 0.000000, R.y = 3.151585, Rt.y = 0.000000, S.y = 3.151585, St.y = 0.000000
P.y = 2.846953, Pt.y = 0.000000, Q.y = 2.846953, Qt.y = 0.000000, R.y = 2.846953, Rt.y = 0.000000, S.y = 2.846953, St.y = 0.000000
P.y = 2.539592, Pt.y = 0.000000, Q.y = 2.539592, Qt.y = 0.000000, R.y = 2.539592, Rt.y = 0.000000, S.y = 2.539592, St.y = 0.000000
P.y = 2.229501, Pt.y = 0.000000, Q.y = 2.229501, Qt.y = 0.000000, R.y = 2.229501, Rt.y = 0.000000, S.y = 2.229501, St.y = 0.000000
P.y = 1.916681, Pt.y = 0.000000, Q.y = 1.916681, Qt.y = 0.000000, R.y = 1.916681, Rt.y = 0.000000, S.y = 1.916681, St.y = 0.000000
P.y = 1.601132, Pt.y = 0.000000, Q.y = 1.601132, Qt.y = 0.000000, R.y = 1.601132, Rt.y = 0.000000, S.y = 1.601132, St.y = 0.000000
P.y = 1.282853, Pt.y = 0.000000, Q.y = 1.282853, Qt.y = 0.000000, R.y = 1.282853, Rt.y = 0.000000, S.y = 1.282853, St.y = 0.000000
P.y = 0.961845, Pt.y = 0.000000, Q.y = 0.961845, Qt.y = 0.000000, R.y = 0.961845, Rt.y = 0.000000, S.y = 0.961845, St.y = 0.000000
P.y = 0.638107, Pt.y = 0.000000, Q.y = 0.638107, Qt.y = 0.000000, R.y = 0.638107, Rt.y = 0.000000, S.y = 0.638107, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
P.y = 0.311640, Pt.y = 0.000000, Q.y = 0.311640, Qt.y = 0.000000, R.y = 0.311640, Rt.y = 0.000000, S.y = 0.311640, St.y = 0.000000
